"Please enter a valid value, ex: 10,20,30","請輸入一個有效值, 例如：10, 20, 30"
"Please enter a valid zip code.","請輸入正確的郵遞區號。"
"Please enter a valid zip code. For example 90602 or 90602-1234.","請輸入正確的郵遞區號。例如 90602 或 90602-1234"
"Please enter another credit card number to complete your purchase.","Please enter another credit card number to complete your purchase."
"Please enter password","Please enter password"
"Please enter password to confirm rollback.","Please enter password to confirm rollback."
"Please enter valid password.","請輸入正確的密碼。"
"Please make sure that all global admin search modules are installed and activated.","請確認所有的整站管理員搜尋模塊已安裝並啟用。"
"Please make sure that your changes were saved before running the profile.","運行配置檔案前，請確認已儲存修改。"
"Please make sure your passwords match.","請確認密碼一致。"
"Please select State/Province.","請選擇省份。"
"Please select a customer.","Please select a customer."
"Please select a store.","Please select a store."
"Please select an option.","請選擇選項。"
"Please select catalog searches.","Please select catalog searches."
"Please select customer(s).","Please select customer(s)."
"Please select message(s).","Please select message(s)."
"Please select one of the above options.","請在上面選擇。"
"Please select one of the options.","請選擇。"
"Please select review(s).","Please select review(s)."
"Please select tag(s).","Please select tag(s)."
"Please specify backup creation options","Please specify backup creation options"
"Please specify the admin custom URL.","Please specify the admin custom URL."
"Please try to logout and sign in again.","Please try to logout and sign in again."
"Please type the letters from the image:","Please type the letters from the image:"
"Please use in this field only ""a-z,0-9,_"".","該欄位只能輸入""a-z,0-9,_""。"
"Please use letters only (a-z) in this field.","該欄位只能輸入字母(a-z)。"
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","該欄位只能輸入字母(az)或數字(0-9)，不能輸入空格或其它字符。"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","該欄位只能輸入字母(az)、數字(0-9)、空格、或#。"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","請用該日期格式：dd/mm/yyyy 例如17/03/2006 表示2006年3月17日"
"Please wait while the indexes are being refreshed.","Please wait while the indexes are being refreshed."
"Please wait, loading...","請等待，載入中..."
"Please wait...","請等待..."
"Please, add some answers to this poll first.","Please, add some answers to this poll first."
"Please, select ""Visible in Stores"" for this poll first.","Please, select ""Visible in Stores"" for this poll first."
"Poll Manager","投票管理"
"Polls","Polls"
"Popular","Popular"
"Position of Watermark for %s","%s的浮水印位置"
"Pregenerated product images files.","Pregenerated product images files."
"Prev. month (hold for menu)","上一月 （按住彈出選單）"
"Prev. year (hold for menu)","上一年 （按住彈出選單）"
"Preview","預覽"
"Preview Template","預覽樣板"
"Price","價格"
"Price alert subscription was saved.","Price alert subscription was saved."
"Price:","價格："
"Processed <strong>%s%% %s/%d</strong> records","處理<strong>%s%% %s/%d</strong>個記錄"
"Product","商品"
"Product Name","Product Name"
"Product Reviews","Product Reviews"
"Product Tax Classes","Product Tax Classes"
"Product Thumbnail Itself","商品縮圖"
"Product is not loaded.","Product is not loaded."
"Product:","商品："
"Products","商品"
"Products Bestsellers Report","Products Bestsellers Report"
"Products Most Viewed Report","Products Most Viewed Report"
"Products Ordered","Products Ordered"
"Products in Carts","Products in Carts"
"Profile Action","配置檔案操作"
"Profile Actions XML","配置檔案操作 XML"
"Profile Direction","配置檔案方向"
"Profile History","配置檔案記錄"
"Profile Information","配置檔案訊息"
"Profile Name","配置檔案名稱稱"
"Profile Payments","Profile Payments"
"Profile Schedule","Profile Schedule"
"Profile Wizard","配置檔案嚮導"
"Profiles","配置檔案"
"Promo","促銷"
"Promotions","促銷"
"Purchased Item","Purchased Item"
"Put store on the maintenance mode while backup creation","Put store on the maintenance mode while backup creation"
"Put store on the maintenance mode while rollback processing","Put store on the maintenance mode while rollback processing"
"Quantity","數量"
"Queue Refresh","佇列更新"
"Queued... Cancel","已排隊... 取消"
"REST Roles","REST Roles"
"Radio Buttons","單選按鈕"
"Rates","匯率"
"Read details","閱讀詳情"
"Rebuild","重建"
"Rebuild Catalog Index","Rebuild Catalog Index"
"Rebuild Flat Catalog Category","Rebuild Flat Catalog Category"
"Rebuild Flat Catalog Product","Rebuild Flat Catalog Product"
"Recent Orders","最近訂單"
"Recent statistics have been updated.","Recent statistics have been updated."
"Recurring Profile View","Recurring Profile View"
"Recursive Dir","遞歸目錄"
"Redirect","轉向"
"Reference","Reference"
"Reference ID","Reference ID"
"Refresh","更新"
"Refresh Now*","現在更新*"
"Refresh Statistics","Refresh Statistics"
"Region/State","省份/地區"
"Regular Price:","Regular Price:"
"Reject","Reject"
"Reject token authorization Pop Up for admin","Reject token authorization Pop Up for admin"
"Reject token authorization for admin","Reject token authorization for admin"
"Rejection Of Authorization","Rejection Of Authorization"
"Release","版本"
"Release Stability","版本穩定性"
"Release Version","版本"
"Reload captcha","Reload captcha"
"Remote FTP","遠程FTP"
"Remove","刪除"
"Reports","報表"
"Request Path","請求路徑"
"Required","必須"
"Reset","重置"
"Reset Filter","重置條件"
"Reset Password","Reset Password"
"Reset a Password","Reset a Password"
"Resize","調整大小"
"Resource Access","資源訪問"
"Resources","資源"
"Results","結果"
"Retrieve Password","取回密碼"
"Return Html Version","返回Html版本"
"Revenue","利潤"
"Reviews","Reviews"
"Reviews and Ratings","Reviews and Ratings"
"Rewrite Rules","Rewrite Rules"
"Role ID","角色編號"
"Role Info","角色訊息"
"Role Information","角色訊息"
"Role Name","角色名稱"
"Role Resources","角色資源"
"Role Users","角色使用者"
"Roles","角色"
"Roles Resources","角色資源"
"Rotate CCW","替換 CCW"
"Rotate CW","替換 CW"
"Run","運行"
"Run Profile","運行配置檔案"
"Run Profile Inside This Window","在本視窗中運行配置檔案"
"Run Profile in Popup","Run Profile in Popup"
"Running... Kill","運行中... 終止"
"SKU","SKU"
"SKU:","SKU:"
"SSL Error: Invalid or self-signed certificate","SSL 錯誤：證書無效或自簽名"
"Sales","Sales"
"Sales Report","銷售報表"
"Samples","樣本"
"Save","儲存"
"Save & Generate","儲存並生成"
"Save Account","儲存帳號"
"Save Cache Settings","Save Cache Settings"
"Save Config","儲存設定"
"Save Currency Rates","儲存貨幣匯率"
"Save Profile","儲存配置檔案"
"Save Role","儲存角色"
"Save Template","儲存樣板"
"Save User","儲存使用者"
"Save and Continue Edit","Save and Continue Edit"
"Search","搜尋"
"Search Index","搜尋索引"
"Search Term","搜尋關鍵字"
"Search Terms","搜尋關鍵字"
"Select","選擇"
"Select All","全選"
"Select Category","選擇分類"
"Select Date","選擇日期"
"Select Range","選擇區間"
"Select date","選擇日期"
"Selected allowed currency ""%s"" is not available in installed currencies.","Selected allowed currency ""%s"" is not available in installed currencies."
"Selected base currency is not available in installed currencies.","Selected base currency is not available in installed currencies."
"Selected default display currency is not available in allowed currencies.","Selected default display currency is not available in allowed currencies."
"Selected default display currency is not available in installed currencies.","Selected default display currency is not available in installed currencies."
"Self-assigned roles cannot be deleted.","Self-assigned roles cannot be deleted."
"Sender","寄件人"
"Separate Email","Separate Email"
"Service Settings","Service Settings"
"Set up & Customize","Set up & Customize"
"Shipment #%s comment added","配送單%s新增了備註"
"Shipment #%s created","配送單%s已建立"
"Shipment Comments","配送備註"
"Shipment History","配送記錄"
"Shipments","Shipments"
"Shipping","運費"
"Shipping Address","配送地址"
"Shipping Address: ","Shipping Address: "
"Shipping Origin","Shipping Origin"
"Shipping Price","配送價格"
"Shipping address selection is not applicable","運輸地址不能被應用"
"Shipping method must be specified.","Shipping method must be specified."
"Shipping method selection is not applicable","配送方式不能被應用"
"Shopping Cart","Shopping Cart"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Shopping Cart from %s","%s的購物車"
"Show By","Show By"
"Show Report For:","Show Report For:"
"Show Reviews","Show Reviews"
"Sitemap Information","網站地圖訊息"
"Size for %s","%s的大小"
"Skip Category Selection","Skip Category Selection"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","此訂單裡的某些商品有不同的發票和運輸類型。運輸只可以在建立發票之後建立。"
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order."
"Sorry, this feature is coming soon...","對不起，該功能尚未實現..."
"Special Price:","Special Price:"
"Specific Countries","選擇國家"
"Specified","Specified"
"Specified profile does not exist.","Specified profile does not exist."
"Spreadsheet Name:","試算表名："
"Start Date","開始日期"
"Starting profile execution, please wait...","開始執行配置檔案，請稍候..."
"State/Province:","省份："
"Static Blocks","Static Blocks"
"Status","狀態"
"Status:","狀態："
"Stock Quantity:","庫存數量："
"Stock notification was saved.","Stock notification was saved."
"Store","商店"
"Store Email Addresses Section","商店郵箱"
"Store View","商店介面"
"Store:","商店："
"Stores","Stores"
"Subject","主題"
"Submit","送出"
"Subpackage cannot be conflicting.","Subpackage cannot be conflicting."
"Subtotal","小計"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Only"
"Symbol","Symbol"
"Synchronization is required.","Synchronization is required."
"Synchronization of media storages has been successfully completed.","Synchronization of media storages has been successfully completed."
"Synchronize","Synchronize"
"Synchronizing %s to %s","Synchronizing %s to %s"
"Synchronizing...","Synchronizing..."
"System","系統"
"System Section","系統單元"
"System busy","System busy"
"Tags","標籤"
"Target Path","目標路徑"
"Tax","稅額"
"Tb","Tb"
"Template","樣板"
"Template Content","樣板內容"
"Template Information","樣板訊息"
"Template Name","樣板名稱"
"Template Styles","Template Styles"
"Template Subject","樣板主題"
"Template Type","樣板類型"
"Temporary (302)","暫時 (302)"
"Terms and Conditions","Terms and Conditions"
"Text","純文本"
"The Catalog Rewrites were refreshed.","The Catalog Rewrites were refreshed."
"The CatalogInventory Stock Status has been rebuilt.","The CatalogInventory Stock Status has been rebuilt."
"The Comment Text field cannot be empty.","The Comment Text field cannot be empty."
"The Flat Catalog Product was rebuilt","The Flat Catalog Product was rebuilt"
"The JavaScript/CSS cache has been cleaned.","The JavaScript/CSS cache has been cleaned."
"The JavaScript/CSS cache has been cleared.","The JavaScript/CSS cache has been cleared."
"The Layered Navigation indexing has been queued.","The Layered Navigation indexing has been queued."
"The Layered Navigation indexing queue has been canceled.","The Layered Navigation indexing queue has been canceled."
"The Layered Navigation indices were refreshed.","The Layered Navigation indices were refreshed."
"The Layered Navigation process has been queued to be killed.","The Layered Navigation process has been queued to be killed."
"The Magento cache storage has been flushed.","The Magento cache storage has been flushed."
"The URL Rewrite has been deleted.","The URL Rewrite has been deleted."
"The URL Rewrite has been saved.","The URL Rewrite has been saved."
"The account has been saved.","The account has been saved."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","該檔案在Windows 系統下可以使用<a href=""%s"">%s</a> 解壓"
"The attribute set has been removed.","The attribute set has been removed."
"The backup's creation process will take time.","The backup's creation process will take time."
"The billing agreement has been canceled.","The billing agreement has been canceled."
"The billing agreement has been deleted.","The billing agreement has been deleted."
"The cache storage has been flushed.","The cache storage has been flushed."
"The carrier needs to be specified.","The carrier needs to be specified."
"The catalog index has been rebuilt.","The catalog index has been rebuilt."
"The catalog rewrites have been refreshed.","The catalog rewrites have been refreshed."
"The configuration has been saved.","The configuration has been saved."
"The credit memo has been canceled.","The credit memo has been canceled."
"The credit memo has been created.","The credit memo has been created."
"The credit memo has been voided.","The credit memo has been voided."
"The custom variable has been deleted.","The custom variable has been deleted."
"The custom variable has been saved.","The custom variable has been saved."
"The customer has been deleted.","The customer has been deleted."
"The customer has been saved.","The customer has been saved."
"The design change has been deleted.","The design change has been deleted."
"The design change has been saved.","The design change has been saved."
"The email address is empty.","The email address is empty."
"The email template has been deleted.","The email template has been deleted."
"The email template has been saved.","The email template has been saved."
"The flat catalog category has been rebuilt.","The flat catalog category has been rebuilt."
"The group node name must be specified with field node name.","The group node name must be specified with field node name."
"The image cache was cleaned.","The image cache was cleaned."
"The image cache was cleared.","The image cache was cleared."
"The invoice and shipment have been created.","The invoice and shipment have been created."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","The invoice and the shipment  have been created. The shipping label cannot be created at the moment."
"The invoice has been canceled.","The invoice has been canceled."
"The invoice has been captured.","The invoice has been captured."
"The invoice has been created.","The invoice has been created."
"The invoice has been voided.","The invoice has been voided."
"The invoice no longer exists.","The invoice no longer exists."
"The item %s (SKU %s) does not exist in the catalog anymore.","The item %s (SKU %s) does not exist in the catalog anymore."
"The order does not allow creating an invoice.","The order does not allow creating an invoice."
"The order no longer exists.","The order no longer exists."
"The poll has been deleted.","The poll has been deleted."
"The poll has been saved.","The poll has been saved."
"The profile has been deleted.","The profile has been deleted."
"The profile has been saved.","The profile has been saved."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile you are trying to save no longer exists","The profile you are trying to save no longer exists"
"The rating has been deleted.","The rating has been deleted."
"The rating has been saved.","The rating has been saved."
"The role has been deleted.","The role has been deleted."
"The role has been saved.","The role has been saved."
"The role has been successfully saved.","The role has been successfully saved."
"The search index has been rebuilt.","The search index has been rebuilt."
"The shipment has been created.","The shipment has been created."
"The shipment has been sent.","The shipment has been sent."
"The shipping label has been created.","The shipping label has been created."
"The tag has been deleted.","The tag has been deleted."
"The tag has been saved.","The tag has been saved."
"The transaction details have been updated.","The transaction details have been updated."
"The user has been deleted.","The user has been deleted."
"The user has been saved.","The user has been saved."
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript and CSS files combined to one file."
"There is an error in one of the option rows.","There is an error in one of the option rows."
"This Account is","This Account is"
"This Email template no longer exists.","This Email template no longer exists."
"This Role no longer exists","This Role no longer exists"
"This Role no longer exists.","This Role no longer exists."
"This account is","帳號為"
"This account is inactive.","This account is inactive."
"This action cannot be undone.","This action cannot be undone."
"This attribute set does not have attributes which we can use for configurable product","This attribute set does not have attributes which we can use for configurable product"
"This attribute shares the same value in all the stores","該屬性在所有商店中共享相同的值"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","This is a demo store. Any orders placed through this store will not be honored or fulfilled."
"This is a required field.","這是必填欄位。"
"This product is currently disabled.","This product is currently disabled."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed."
"This section is not allowed.","此部分已被禁止（配置）。"
"This user no longer exists.","This user no longer exists."
"Time","Time"
"Time selection:","時間選擇："
"Time:","時間："
"Timeout limit for response from synchronize process was reached.","Timeout limit for response from synchronize process was reached."
"To","到"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel."
"To use PayPal Payflow Link you must configure some settings in your Payflow account by logging into","To use PayPal Payflow Link you must configure some settings in your Payflow account by logging into"
"To use PayPal Payments Advanced you must configure some settings in your PayPal Payments Advanced account by logging into","To use PayPal Payments Advanced you must configure some settings in your PayPal Payments Advanced account by logging into"
"Toggle Editor","切換編輯器"
"Tools","工具"
"Top 5 Search Terms","最熱門5個搜尋關鍵字"
"Total","共"
"Total Invoiced","發票總額"
"Total Order Amount","訂單總額"
"Total Refunded","所有退款"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were canceled.","Total of %d record(s) were canceled."
"Total of %d record(s) were deleted","Total of %d record(s) were deleted"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Track Order","Track Order"
"Track this shipment","查詢此配送訊息"
"Tracking number %s for %s assigned","追蹤單號%s已生成，屬於%s"
"Tracking number cannot be empty.","Tracking number cannot be empty."
"Transaction Data","Transaction Data"
"Transaction Details","Transaction Details"
"Transaction ID","Transaction ID"
"Transaction Type","Transaction Type"
"Transactional Emails","交易郵件"
"Transactions","Transactions"
"Try Magento Go for Free","Try Magento Go for Free"
"Type","類型"
"Type:","類型："
"URL Rewrite","URL Rewrite"
"URL Rewrite Information","URL Rewrite Information"
"URL Rewrite Management","URL Rewrite Management"
"Unable to cancel the credit memo.","Unable to cancel the credit memo."
"Unable to find a Email Template to delete.","Unable to find a Email Template to delete."
"Unable to find a poll to delete.","Unable to find a poll to delete."
"Unable to find a tag to delete.","Unable to find a tag to delete."
"Unable to find a user to delete.","Unable to find a user to delete."
"Unable to initialize import model","無法初始化匯入模塊"
"Unable to refresh lifetime statistics.","Unable to refresh lifetime statistics."
"Unable to refresh recent statistics.","Unable to refresh recent statistics."
"Unable to save the cron expression.","Unable to save the cron expression."
"Unable to save the invoice.","Unable to save the invoice."
"Unable to send the invoice email.","Unable to send the invoice email."
"Unable to send the shipment email.","Unable to send the shipment email."
"Unable to update transaction details.","Unable to update transaction details."
"Unable to void the credit memo.","Unable to void the credit memo."
"Unknown","未知"
"Unlimited","Unlimited"
"Update","更新"
"Updated At","更新於"
"Upload File","上傳檔案"
"Upload Files","上傳檔案"
"Upload HTTP Error","上傳 HTTP 錯誤"
"Upload I/O Error","上傳 I/O 錯誤"
"Upload Security Error","上傳安全錯誤"
"Upload import file","上傳匯入檔案"
"Uploaded file is larger than %.2f kilobytes allowed by server","Uploaded file is larger than %.2f kilobytes allowed by server"
"Use All Available Attributes","Use All Available Attributes"
"Use Config Settings","Use Config Settings"
"Use Default","Use Default"
"Use Default Value","使用預設值"
"Use Default Variable Values","Use Default Variable Values"
"Use FTP Connection","Use FTP Connection"
"Use Website","Use Website"
"Used Currently For","Used Currently For"
"Used as Default For","Used as Default For"
"User Email","使用者郵件"
"User ID","使用者編號"
"User Info","使用者訊息"
"User Information","使用者訊息"
"User Name","帳號"
"User Name is required field.","User Name is required field."
"User Name:","帳號："
"User Password","User Password"
"User Role","使用者角色"
"User Roles","使用者角色"
"User Roles Information","使用者角色訊息"
"User Type Resources","User Type Resources"
"User name","帳號"
"Users","使用者"
"VAT Number is Invalid","VAT Number is Invalid"
"VAT Number is Valid","VAT Number is Valid"
"Validation Results","Validation Results"
"Value","值"
"Value Delimiter:","值分隔符："
"Variable","Variable"
"Variable Code","Variable Code"
"Variable HTML Value","Variable HTML Value"
"Variable ID","Variable ID"
"Variable Name","Variable Name"
"Variable Plain Value","Variable Plain Value"
"Verifier code: %s","Verifier code: %s"
"View Actions XML","查看操作 XML"
"View Full Size","View Full Size"
"View Memo","View Memo"
"View Memo for #%s","View Memo for #%s"
"View Shipment","View Shipment"
"View Statistics For:","View Statistics For:"
"Visibility:","可見性："
"Warning","Warning"
"Warning! Empty value can cause problems with CSV format.","警告！空值可能引起 CSV 格式問題。"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?"
"Warning: Please do not close the window during importing/exporting data","Warning: Please do not close the window during importing/exporting data"
"Watermark File for %s","%s的浮水印檔案"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>"
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","We\'re in our typing table, coding away more features for Magento. Thank you for your patience."
"Web Section","Web 單元"
"Web Services","Web 服務"
"Web services","Web 服務"
"Website","網站"
"What is this?","這是什麼？"
"Wishlist Report","收藏報表"
"Wishlist item is not loaded.","Wishlist item is not loaded."
"Wrong account specified.","Wrong account specified."
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong column format.","Wrong column format."
"Wrong newsletter template.","Wrong newsletter template."
"Wrong quote item.","Wrong quote item."
"Wrong tab configuration.","Wrong tab configuration."
"Wrong tag was specified.","Wrong tag was specified."
"Wrong transaction ID specified.","Wrong transaction ID specified."
"XML","XML"
"XML data is invalid.","XML data is invalid."
"XML object is not instance of ""Varien_Simplexml_Element"".","XML object is not instance of ""Varien_Simplexml_Element""."
"YTD","今年"
"Year","Year"
"Yes","是"
"Yes (301 Moved Permanently)","Yes (301 Moved Permanently)"
"Yes (302 Found)","Yes (302 Found)"
"Yes (only price with tax)","是 (僅價格含稅)"
"You cannot delete your own account.","You cannot delete your own account."
"You have %s unread message(s).","You have %s unread message(s)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>."
"You have logged out.","You have logged out."
"You have not enough permissions to use this functionality.","You have not enough permissions to use this functionality."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","You must have JavaScript enabled in your browser to utilize the functionality of this website."
"You need to specify order items.","You need to specify order items."
"You will need to wait when the action ends.","You will need to wait when the action ends."
"Your answers contain duplicates.","您的回復重復了。"
"Your password has been updated.","Your password has been updated."
"Your password reset link has expired.","Your password reset link has expired."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","您的服務器上PHP 設置單次檔案上傳不能超過%s，如果您想要上傳更大的檔案，請修改php.ini 中post_max_size （目前設置：%s）以及upload_max_filesize （目前設置：%s）"
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider."
"Zip/Postal Code","郵遞區號"
"Zip/Postal Code:","郵遞區號："
"[ deleted ]","[ 刪除 ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[STORE VIEW]"
"[WEBSITE]","[WEBSITE]"
"b","b"
"close","關閉"
"critical","關鍵"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","例：基準路徑""sitemap/"" 或""/""（路徑必須可寫）"
"example: sitemap.xml","例：sitemap.xml"
"failed","failed"
"from","from"
"major","重要"
"minor","次要"
"notice","公告"
"store(%s) scope","商店(%s)範圍"
"successful","successful"
"to","到"
"website(%s) scope","網站(%s)範圍"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>."
