" and ","以及 "
"Magento ver. %s","Magento 版本 %s "
"Magento Connect","Magento 連接 "
"Magento Connect Manager","Magento 連接管理器 "
"Magento Logo","Magento 標誌 "
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento 是Irubin Consulting Inc. DBA Varien 的註冊商標。版權所有 &copy; %s Irubin Consulting Inc. "
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; 是Irubin Consulting Inc. DBA Varien 的註冊商標。 <br/>版權所有&copy; %s Irubin Consulting Inc. "
"Mapping Configuration","Mapping Configuration "
"Mb","Mb "
"md5sum","md5sum "
"Merge Now","Merge Now "
"Module version conflict!","Module version conflict! "
"Month","Month "
"or","or "
"PayPal Email","PayPal 電子郵件 "
"PEAR config","PEAR 設置 "
"PEAR Console","PEAR 控制面板 "
"PHP Version","PHP 版本 "
"Please, select a store view","Please, select a store view "
"Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)","POST 數據不正確（請檢查php.ini 中post_max_size 和upload_max_filesize 設置） "
"Processed <strong>%s%% %s/%d</strong> items","Processed <strong>%s%% %s/%d</strong> items "
"Rebuild Flat Catalog Category","Rebuild Flat Catalog Category "
"Rebuild Flat Catalog Product","Rebuild Flat Catalog Product "
"Schedule Merge","Schedule Merge "
"Search Index rebuild error. Please try again later","Search Index rebuild error. Please try again later "
"Search Index was rebuilt successfully","Search Index was rebuilt successfully "
"Select website from map","Select website from map "
"Select website to map","Select website to map "
"SKU","SKU "
"SKU:","SKU: "
"SSL Error: Invalid or self-signed certificate","SSL 錯誤：證書無效或自簽名 "
"Staging Store: ","Staging Store: "
"Staging Website: ","Staging Website: "
"Store: ","Store: "
"Switch/Solo card issue number: %s","Switch/Solo 卡號：%s "
"Switch/Solo card start Date: %s/%s","Switch/Solo 卡開始日期：%s/%s "
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(英國國內) 卡號：%s "
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(英國國內) 開始日期：%s/%s "
"Wrong tab configuration","Tab設置錯誤 "
"Tb","Tb "
"This account is inactive.","This account is inactive. "
"Time","Time "
"Use Config Settings","Use Config Settings "
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","Warning!rnThis action will remove this user from already assigned rolernAre you sure? "
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","Warning!rnThis action will remove those users from already assigned rolesrnAre you sure? "
"Web Section","Web 單元 "
"Web Services","Web 服務 "
"Web services","Web 服務 "
"Website: ","Website: "
"Websites","Websites "
"Websites / Stores","Websites / Stores "
"XML","XML "
"Year","Year "
"[ deleted ]","[ 刪除 ] "
"[deleted]","[刪除] "
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure Url / Base Secure Url. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}}不建議在正式運行環境下公佈基準不安全網址和基準安全網址。強烈建議您在Magento <a href=""%s"">配置</a>中修改此值。 "
"Reports","報表 "
"Bcc","暗送 "
"Temporary (302)","暫時 (302) "
"Poll Manager","投票管理 "
"Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order.","某些訂購的商品已不在商品目錄中，如果修改訂單，將被刪除。 "
"Choose Store View","查看商店界面 "
"View Statistics for","查看統計 "
"Show reviews","查看評論 "
"Get help for this page","查看本頁的說明"
"View Actions XML","查看操作 XML "
"Track this shipment","查詢此配送信息 "
"Dashboard","首頁"
"Recommended","推薦 "
"Sort Order","排序 "
"Submit","提交 "
"Provided Files","提供的文件 "
"Package Extensions","插件包 "
"Search","搜索 "
"Search Term","搜索關鍵詞 "
"Search Terms","搜索關鍵詞 "
"Search Index","搜索索引 "
"Permissions","權限 "
"Wrong column format","欄目格式錯誤 "
"Samples","樣本 "
"Tags","標籤 "
"Template","模板 "
"Template Name","模板名稱 "
"Template Subject","模板主題 "
"Template Information","模板信息 "
"Template Content","模板內容 "
"Template Type","模板類型 "
"MINOR","次要 "
"minor","次要 "
"Uninstalling selected packages, please wait...","正在卸載安裝包，請稍候... "
"Upgrading $pkg, please wait...","正在升級$pkg，請稍候... "
"Upgrading selected packages, please wait...","正在升級選定的安裝包，請稍候... "
"Upgrading all available packages, please wait...","正在升級所有可用的安裝包，請稍候... "
"Upgrading all packages, please wait...","正在升級所有安裝包，請稍候... "
"Installing $pkg, please wait...","正在安裝$pkg，請稍候... "
"Installing selected packages, please wait...","正在安裝所選包，請稍候... "
"Downloading and installing $pkg, please wait...","正在下載和安裝$pkg，請稍候... "
"Running:","正在運行： "
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","此訂單裡的某些商品有不同的發票和運輸類型。運輸只可以在建立發票之後建立。 "
"This section is not allowed.","此部分已被禁止（配置）。 "
"The information in this tab has been changed.","此標籤內容已改變。 "
"Invalid parrent block for this block","此方框的父母方框錯誤 "
"Per Item","每商品 "
"View","每頁 "
"Per Order","每訂單 "
"Level","水平 "
"Permanent (301)","永久 (301) "
"Rates","匯率 "
"No profile loaded...","沒有加載配置文件... "
"Order confirmation email not sent","沒有發送訂單確認郵件 "
"No profile","沒有配置文件 "
"No search keywords.","沒有搜索關鍵詞。 "
"You have not enought permissions to use this functionality.","沒有權限使用該功能。 "
"You have not enought permissions to login.","沒有權限登錄。 "
"No search modules registered","沒有註冊的搜索模塊 "
"No Data Found","沒有資料"
"No records found.","沒有資料"
"Can't find email address.","沒有找到郵件地址。 "
"No Extensions Found","沒有找到插件 "
"No Templates Found","沒有找到模板 "
"Customer Since:","註冊日期： "
"Add PHP Extension dependency","添加 PHP擴展依賴 "
"Add Subpackage dependency","添加子安裝包依賴 "
"Add Field Mapping","添加字段映射 "
"Add Package dependency","添加安裝包依賴 "
"Add Exception","添加例外 "
"Add Urlrewrite for a Category","添加分類網址重寫 "
"Add Contents Path","添加內容路徑 "
"Add Urlrewrite for a Product","添加商品網址重寫 "
"Add Maintainer","添加維護人員 "
"Add Urlrewrite","添加網址重寫 "
"Clear","清除 "
"Active","激活 "
"Name on Card","持卡人姓名 "
"Name on the Card: %s","持卡人姓名：%s "
"Unknown","未知 "
"Unknown error","未知錯誤 "
"Local/Remote Server","本地/遠程服務器 "
"Local Server","本地服務器 "
"Assigned","指定 "
"Invalid Import Service Specified","指定的導入服務不正確 "
"Failed to add a product to cart by id ""%s""","按序號 ""%s"" 添加商品到購物車失敗 "
"Expiration Date","有效期 "
"Expiration Date: %s/%s","有效期：%s/%s "
"Max","最多 "
"Maximum","最多 "
"Most Viewed Products","最多點閱商品"
"Min","最少 "
"Minimum","最少 "
"Final Price","最終價格 "
"Top 5 Search Terms","最熱門5個搜索關鍵詞 "
"Last Month","最近1個月 "
"Last 24 hours","最近24小時 "
"Last 5 Orders","最近5個訂單 "
"Last 5 Search Terms","最近5個搜索關鍵詞 "
"Last 7 days","最近7天 "
"Last Logged In:","最近登錄： "
"Recent Orders","最近訂單 "
"Latest Message:","最新消息： "
"Package %s data was successfully loaded","成功加載安裝包%s的內容 "
"Invoice was successfully canceled.","成功取消發票 "
"Credit Memo was successfully canceled.","成功取消退款記錄 "
"Shipment was successfully sent.","成功發送了運輸。 "
"Backup successfully created","成功備份 "
"Invoice was successfully voided","成功將發票作廢 "
"Credit Memo was successfully voided","成功將退款記錄作廢 "
"Invoice and shipment was successfully created.","成功建立了單據和運輸 "
"Shipment was successfully created.","成功建立了運輸。 "
"Customer was successfully saved","成功保存客戶 "
"Attribute set successfully saved.","成功保存屬性集。 "
"Account successfully saved","成功保存帳號 "
"Stock notification was saved successfully","成功保存庫存提醒 "
"Price alert subscription was saved successfully","成功保存價格提醒訂閱 "
"User was successfully saved","成功保存用戶 "
"Role successfully saved.","成功保存角色。 "
"Configuration successfully saved","成功保存設置 "
"Rating was successfully saved","成功保存評級 "
"Profile was successfully saved","成功保存配置文件 "
"PEAR Configuration was successfully saved","成功保存PEAR設置 "
"Poll was successfully saved","成功保存投票 "
"Tag was successfully saved","成功保存標籤 "
"All valid rates successfully saved","成功保存所有有效的匯率 "
"Total of %d record(s) were successfully deleted","成功刪除%d個記錄 "
"Attribute set was successfully removed.","成功刪除屬性集。 "
"User was successfully deleted","成功刪除用戶 "
"Role successfully deleted.","成功刪除角色。 "
"Rating was successfully deleted","成功刪除評級 "
"Poll was successfully deleted","成功刪除投票 "
"Tag was successfully deleted","成功刪除標籤 "
"Layered Navigation Indices was refreshed successfully","成功刷新分層導航索引 "
"Layered Navigation Indices were refreshed successfully","成功刷新分層導航索引 "
"Catalog Rewrites was refreshed successfully","成功刷新目錄重寫記錄 "
"Catalog Rewrites were refreshed successfully","成功刷新目錄重寫記錄 "
"Invoice was successfully created.","成功創建發票 "
"Credit Memo was successfully created","成功創建退款記錄 "
"Invoice was successfully captured","成功生成發票 "
"Image cache was cleared successfully","成功清除圖片緩存 "
"Total of %d record(s) were successfully updated","成功更新%d個記錄 "
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","我們正完善Magento 的功能，請耐心等候。 "
"My Account","我的帳戶 "
"Yes","是 "
"Yes (only price with tax)","是 (僅價格含稅) "
"Show by","顯示 "
"Display default currency","顯示缺省貨幣 "
"Show Report for","顯示報告 "
"Browse Available Remote Extensions","瀏覽可用的遠程插件 "
"Browse Available Extensions","瀏覽可用插件 "
"Browse Files...","瀏覽文件... "
"New Api Key","新 Api 密鑰 "
"New Customers","新客戶 "
"New Accounts","新建帳號 "
"New Store View","新建商店界面 "
"New System Template","新建系統模板 "
"New Website","新建網站 "
"New User","新建用戶 "
"New Profile","新建配置文件 "
"New Tag","新建標籤 "
"New Template","新建模板 "
"New Password","新的密碼 "
"New admin password","新的管理員密碼 "
"New Email Template","新的郵件模板 "
"New Extension","新的插件 "
"New Item Type","新記錄類型 "
"Direction:","方向： "
"Block Information","方框信息 "
"File","文件 "
"File name:","文件名： "
"Invalid file: %s","文件不正確：%s "
"File Information","文件信息 "
"File size should be more than 0 bytes","文件要大於0字節 "
"N/A","無 "
"None","無 "
"Can not send shipment information.","無法發送運輸資料 "
"Can not initialize shipment for adding tracking number.","無法為增加訂單號生成運輸 "
"Can not initialize shipment for delete tracking number.","無法為刪除訂單號生成運輸 "
"Can not do invoice for order","無法為此訂單做單據 "
"Can not do shipment for order.","無法為此訂單做運輸 "
"Can not do credit memo for order","無法為此訂單創建退款記錄 "
"Can not load track with retrieving identifier.","無法使用獲得的標誌符加載跟踪記錄 "
"Can not save invoice","無法保存單據 "
"Unable to save Cron expression","無法保存計劃任務(Cron)表達式 "
"Can not save shipment.","無法保存運輸 "
"Can not save credit memo","無法保存退款記錄 "
"Unable to initialize import model","無法初始化導入模塊 "
"Can't delete design change","無法刪除設計修改 "
"Can not delete tracking number.","無法刪除運單號 "
"Can not retrieve tracking number detail.","無法獲取訂單號詳細資料 "
"Can not add new comment.","無法添加新評論 "
"Can not add tracking number.","無法添加新運單號 "
"Unable to find a user to delete","無法扎到要刪除的用戶 "
"Unable to find a poll to delete","無法找到要刪除的投票 "
"Unable to find a tag to delete","無法找到要刪除的標籤 "
"Can not update item qty","無法更新物品數量 "
"Date selection:","日期選擇： "
"Date:","日期： "
"Time selection:","時間選擇： "
"Time:","時間： "
"Summary","摘要 "
"Summary:","摘要： "
"You successfully logged out.","您已成功登出。 "
"Your answers contain duplicates.","您的回復重復了。 "
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","您的服務器上PHP 設置單次文件上傳不能超過%s，如果您想要上傳更大的文件，請修改php.ini 中post_max_size （目前設置：%s）以及upload_max_filesize （目前設置：%s） "
"Are you sure you wish to UNINSTALL all selected packages?","您確認要卸載所有選擇的包嗎？ "
"Are you sure you wish to UPGRADE all selected packages?","您確認要升級所有選擇的包嗎？ "
"Are you sure you wish to INSTALL all selected packages?","您確認要安裝所有選擇的包嗎？ "
"Are you sure that you want to delete this template?","您確認要刪除該模板嗎？ "
"Are you sure that you want to strip tags?","您確認要刪除標籤嗎？ "
"Are you sure you want to do this?","您確認要這麼做嗎？ "
"Do you really want to KILL parallel process and start new indexing process?","您真的要終止平行進程並啟動新的索引進程嗎？ "
"You need to specify order items","您需要指定訂購商品 "
"You need specify carrier.","您需要指定配送公司 "
"You have","您有 "
"Action","操作 "
"Actions","操作 "
"Actions XML","操作 XML "
"Payment Data Transfer (PDT)","支付數據傳送 (PDT) "
"Incoming Message","收到的消息 "
"Wishlist Report","收藏報表 "
"Leave empty to use tax identifier","放空則使用稅率標識符 "
"Qty","數量 "
"Quantity","數量 "
"Data transfer:","數據傳送： "
"Data Format","數據格式 "
"Performed At","執行時間 "
"Extension","擴展名 "
"Extension Name","擴展名 "
"Extensions","擴展名 "
"All","所有 "
"All Store Views","所有商店界面 "
"All Allowed Countries","所有允許國家 "
"All countries","所有國家 "
"All Cache","所有緩存 "
"All Websites","所有網站 "
"Total Refunded","所有退款 "
"All fields","所有欄目 "
"All Tags","所有標籤 "
"All Files","所有文件 "
"Access Deny","拒絕訪問 "
"Update","更新 "
"Updated At","更新於 "
"Error while updating selected review(s). Please try again later.","更新選擇的評論出錯，請稍後再試. "
"Date Updated","更新日期 "
"Rotate CCW","替換 CCW "
"Rotate CW","替換 CW "
"Total Amount","總金額 "
