"Save and Submit App","儲存和提交 App"
"Save in address book","保存到地址簿"
"Screens:","螢幕："
"Scroll Background Color","卷動背景色"
"Search","蒐尋"
"Secondary Color","輔助顏色"
"Secondary Font Color","輔助字體顏色"
"Select All","全選"
"Selected product is unavailable.","Selected product is unavailable"
"Sender Information","發送者資訊"
"Settings","設置"
"Shipped","Shipped"
"Shipping Address","送貨地址"
"Shipping Method","運送方法"
"Shipping address has been set.","Shipping address has been set"
"Shipping method has been set.","Shipping method has been set"
"Shipping method is required","運送方法是必需的"
"Shipping method successfully updated","運送方法已成功更新"
"Shipping to this address is not possible.","Shipping to this address is not possible"
"Shop","商店"
"Shopping cart is empty.","Shopping cart is empty"
"Sky Blue","天藍"
"Social Networking","社交網路"
"Some emails were not sent.","Some emails were not sent"
"Sorry, no payment options are available for this order at this time.","Sorry, no payment options are available for this order at this time"
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time"
"Specific Countries","指定國家"
"Specified address does not exist.","Specified address does not exist"
"Specified invalid app code.","Specified invalid app code"
"Specified invalid data.","Specified invalid data"
"Specified item does not exist in wishlist.","Specified item does not exist in wishlist"
"Standard Checkout","標準結帳"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","標準支付將使用Magento提供的支付方法。只能支持內聯支付方法（例如e.g PayPal Direct, Authorize.Net,等）"
"Start Date","開始日期"
"Start Date - Month","開始日期 - 月"
"Start Date - Year","開始日期 - 年"
"State/Province","州/省"
"Status","狀態"
"Store Credit payment is not being used in your shopping cart.","Store Credit payment is not being used in your shopping cart"
"Store View","店舖視圖"
"Store logo that is displayed on copyright page of app. Preferred size: 100px x 100px.","Store logo that is displayed on copyright page of app. Preferred size: 100px x 100px"
"Store logo that is displayed on copyright page of app. Preferred size: 200px x 200px.","Store logo that is displayed on copyright page of app. Preferred size: 200px x 200px"
"Street Address","街道地址"
"Street Address %s","Street Address %s"
"Submission","提交"
"Submission Fields","提交欄位"
"Submission History","提交記錄"
"Submit App","提交 App"
"Submit App ""%s""","提交 App ""%s"""
"Submit App failure. %s","提交App失敗。""%s"""
"Submit App failure. Invalid activation key provided","提交App失敗。所提供的啟用密鑰無效"
"Submitted","已提交"
"Subtotal (Excl. Tax)","小計（未稅）"
"Subtotal (Incl. Tax)","小計（含稅）"
"Suffix","Suffix"
"Summary of Your Review","您的評測匯總"
"T-Shirts","T恤"
"Tabs","標籤雲"
"Tax","稅項"
"Telephone","電話"
"Tell a Friend","告訴朋友"
"Tell a Friend is disabled.","Tell a Friend is disabled"
"Tell a Friend link has been sent.","Tell a Friend link has been sent"
"Template","樣板"
"Template Content","樣板內容"
"Template Name","樣板名稱"
"Template does not exist.","Template does not exist"
"Template for new AirMail Message does not exist.","Template for new AirMail Message does not exist"
"Template has been deleted.","Template has been deleted"
"Text length does not satisfy specified max text range.","Text length does not satisfy specified max text range"
"Text length does not satisfy specified min text range.","Text length does not satisfy specified min text range"
"Thank you for registering!","感謝您的註冊！"
"Thank you for your purchase! ","感謝您的購買！"
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","郵箱標題會顯示在更多資訊選項卡下。要詳細了解該標題的資訊，請 <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">點擊這裡</a>"
"The icon that appears in the Android Market. Recommended size: 512px x 512px. Maximum size: 1024 KB.","The icon that appears in the Android Market. Recommended size: 512px x 512px. Maximum size: 1024 KB"
"The store credit payment has been removed from shopping cart.","The store credit payment has been removed from shopping cart"
"Theme configurations are successfully reset.","Theme configurations are successfully reset"
"Theme has been created.","Theme has been created"
"Theme has been delete.","Theme has been delete"
"Theme label can\'t be empty","主題標籤不能為空白"
"Theme label:","主題標籤:"
"Theme name is not set.","Theme name is not set"
"There were some problems with the data.","There were some problems with the data"
"This email address was not found in our records.","This email address was not found in our records"
"This is a required field.","This is a required field"
"Title","標題"
"Title bar","標題欄"
"To activate PayPal MEP payment method activate Express checkout first. ","要啟用PayPal MEP支付方法，首先需要啟用快速結帳功能。"
"Token has not been set.","Token has not been set"
"Total incl. Tax: %1$s","含稅總額：%1$s"
"Twitter API","Twitter API"
"Twitter API Key","Twitter API密鑰"
"Twitter Secret Key","Twitter密碼"
"Unable to cancel Mobile Express Checkout.","Unable to cancel Mobile Express Checkout"
"Unable to cancel queue.","Unable to cancel queue"
"Unable to collect cart totals.","Unable to collect cart totals"
"Unable to delete queue.","Unable to delete queue"
"Unable to find an app to delete.","Unable to find an app to delete"
"Unable to find template to delete.","Unable to find template to delete"
"Unable to get shipping methods list.","Unable to get shipping methods list"
"Unable to initialize MEP Checkout.","Unable to initialize MEP Checkout"
"Unable to initialize PayPal Mobile Express Checkout.","Unable to initialize PayPal Mobile Express Checkout"
"Unable to initialize express checkout review.","Unable to initialize express checkout review"
"Unable to initialize express checkout shipping method list.","Unable to initialize express checkout shipping method list"
"Unable to initialize return action.","Unable to initialize return action"
"Unable to load addresses.","Unable to load addresses"
"Unable to load application form.","Unable to load application form"
"Unable to load billing address form.","Unable to load billing address form"
"Unable to load billing address.","Unable to load billing address"
"Unable to load categories.","Unable to load categories"
"Unable to load checkout.","Unable to load checkout"
"Unable to load order list.","Unable to load order list"
"Unable to load order review.","Unable to load order review"
"Unable to load product gallery.","Unable to load product gallery"
"Unable to load product info.","Unable to load product info"
"Unable to load product options.","Unable to load product options"
"Unable to load product review.","Unable to load product review"
"Unable to load product reviews.","Unable to load product reviews"
"Unable to load review form.","Unable to load review form"
"Unable to load search.","Unable to load search"
"Unable to load shipping address form.","Unable to load shipping address form"
"Unable to place the order.","Unable to place the order"
"Unable to post the review.","Unable to post the review"
"Unable to process preview.","Unable to process preview"
"Unable to render a gift card account.","Unable to render a gift card account"
"Unable to render an order.","Unable to render an order"
"Unable to render the store credits.","Unable to render the store credits"
"Unable to save app.","Unable to save app"
"Unable to save message.","Unable to save message"
"Unable to save shipping address.","Unable to save shipping address"
"Unable to save shipping method.","Unable to save shipping method"
"Unable to save template.","Unable to save template"
"Unable to start MEP Checkout.","Unable to start MEP Checkout"
"Unable to start Mobile Express Checkout.","Unable to start Mobile Express Checkout"
"Unable to update shipping method.","Unable to update shipping method"
"Undefined","未定義"
"Unknown Error","未知的錯誤"
"Unknown Error.","未知的錯誤"
"Unsupported character in path: ""%s""","不支持的字符在路徑：""%s"""
"Unsupported value type received","收到不支持的類型值"
"Update Preview","更新預覽"
"Upon receiving these credentials, please fill in the corresponding fields.","Upon receiving these credentials, please fill in the corresponding fields"
"Urban Airship Push Notification","Urban Airship推送通知"
"Use Store Credit (%s available)","使用商店信用卡 (%s 可用的)"
"Use as my default billing address","使用並作為我的預設帳單地址"
"Use as my default shipping address","使用並作為我的預設運送地址"
"View Details","查看祥情"
"View Gallery","查看相簿"
"Warning: All related AirMail messages will be deleted!","警告：所有相關的空郵郵件將被刪除！"
"Website is offline.","網站關閉"
"Wishlist has been cleared.","Wishlist has been cleared"
"Wishlist has been updated.","Wishlist has been updated"
"Wishlist has been updated. But there are accrued some errors while updating some items.","Wishlist has been updated. But there are accrued some errors while updating some items"
"Wrong Ipad background image orientation has been specified: ""%s"".","Wrong Ipad background image orientation has been specified: ""%s"""
"Wrong PayPal Mobile Express Checkout Token specified.","Wrong PayPal Mobile Express Checkout Token specified"
"Wrong device type.","Wrong device type"
"Wrong email format","郵件格式有誤。"
"Wrong or expired Gift Card Code.","Wrong or expired Gift Card Code"
"Wrong theme format.","Wrong theme format"
"YYYY","YYYY"
"Year","年"
"You are already logged in.","You are already logged in"
"You can watch statistics here.","You can watch statistics here"
"You need to enable PayPal Express Checkout first from the Payment configuration before enabling PayPal MECL.","You need to enable PayPal Express Checkout first from the Payment configuration before enabling PayPal MECL"
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress"
"Your current balance is:","Your current balance is:"
"Your order # is: %s. ","您的訂單編號是：%s。"
"Your review has been accepted for moderation.","Your review has been accepted for moderation"
"Zip/Postal Code","郵政編碼"
"\'%s\' exceeds the allowed file size: %d (bytes)","\'%s\' exceeds the allowed file size: %d (bytes)"
"\'%s\' height exceeds allowed value of %d px","\'%s\' height exceeds allowed value of %d px"
"\'%s\' is not a valid file extension. Allowed extensions: %s","\'%s\' is not a valid file extension. Allowed extensions: %s"
"\'%s\' width exceeds allowed value of %d px","\'%s\' width exceeds allowed value of %d px"
"and","和"
"each","每個"
"iPad","iPad"
"iPhone","iPhone"
"save","儲存"
"ver. %s","版本 %s"
