"Shipment Email Template for Guest","訪客的配送郵件樣板 "
"Shipment Update","配送更新 "
"Shipment Update for Guest","訪客的配送更新 "
"Shipments","配送 "
"Shipped","發貨 "
"Shipped By","發貨 "
"Shipping","運費 "
"Shipping & Handling","配送及搬運 "
"Shipping &amp; Handling","配送及搬運 "
"Shipping &amp; Handling Information","配送及搬運說明 "
"Shipping Address","配送地址 "
"Shipping Amount","配送金額 "
"Shipping Information","配送訊息 "
"Shipping Method","配送方式 "
"Shipping Method:","配送方式： "
"Shipping Refund","運費退款 "
"Shipping and Tracking Information","配送及查詢訊息 "
"Shopping Cart","購物車 "
"Show Packages","Show Packages"
"Signature Confirmation","Signature Confirmation"
"Signed Up From","註冊於 "
"Size","Size"
"Sku","Sku "
"Sold to:","Sold to:"
"Some of the products below do not have all the required options. Please edit them and configure all the required options.","Some of the products below do not have all the required options. Please edit them and configure all the required options."
"Sorry, no quotes are available for this order at this time.","對不起，目前沒有該訂單的報價。 "
"Source object is not specified.","未指定源對象。 "
"Specified profile does not exist.","Specified profile does not exist."
"State Code [State Title]","State Code [State Title]"
"State/Province","省份 "
"Status","狀態 "
"Status Code","Status Code"
"Status Label","Status Label"
"Status:","Status:"
"Store Credit","商店退款 "
"Store View Specific Labels","Store View Specific Labels"
"Street Address","Street Address"
"Submit Comment","送出備註 "
"Submit Credit Memo","送出退款記錄 "
"Submit Invoice","送出發票 "
"Submit Invoice and Shipment","Submit Invoice and Shipment"
"Submit Order","送出訂單 "
"Submit Shipment","送出發貨 "
"Subscribe to Newsletter","訂閱電子報 "
"Subscribe to Order Status","訂閱訂單狀態 "
"Subtotal","小計 "
"Subtotal after discount.","Subtotal after discount."
"Subtotal:","小計： "
"Suspected Fraud","Suspected Fraud"
"Suspend","Suspend"
"Suspended","Suspended"
"Tax","稅 "
"Tax Amount","稅額 "
"Tax Percent","稅率百分比 "
"Telephone","電話 "
"The Order State ""%s"" must not be set manually.","The Order State ""%s"" must not be set manually."
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","The billing agreement ""%s"" has been canceled."
"The billing agreement ""%s"" has been created.","The billing agreement ""%s"" has been created."
"The coupon code has been accepted.","The coupon code has been accepted."
"The message has been sent.","The message has been sent."
"The message was sent.","The message was sent."
"The order address has been updated.","The order address has been updated."
"The order email has been sent.","The order email has been sent."
"The order has been cancelled.","The order has been cancelled."
"The order has been created.","The order has been created."
"The order has been put on hold.","The order has been put on hold."
"The order has been released from holding status.","The order has been released from holding status."
"The order has not been cancelled.","The order has not been cancelled."
"The order status has been assigned.","The order status has been assigned."
"The order status has been saved.","The order status has been saved."
"The order status has been unassigned.","The order status has been unassigned."
"The order was not put on hold.","The order was not put on hold."
"The order was not unheld.","The order was not unheld."
"The order was placed using %s","The order was placed using %s"
"The order(s) cannot be canceled","The order(s) cannot be canceled"
"The payment has been accepted.","The payment has been accepted."
"The payment has been denied.","The payment has been denied."
"The payment has been voided.","The payment has been voided."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile state has been updated.","The profile state has been updated."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)"
"The requested Payment Method is not available.","The requested Payment Method is not available."
"The shipping label has been created.","The shipping label has been created."
"The transaction ""%s"" (%s) is already closed.","The transaction ""%s"" (%s) is already closed."
"The transaction ""%s"" cannot be captured yet.","The transaction ""%s"" cannot be captured yet."
"The value that you entered is not valid.","The value that you entered is not valid."
"There are no billing agreements yet.","目前還沒有付款同意書"
"There are no printable documents related to selected orders.","There are no printable documents related to selected orders."
"There are no shipping labels related to selected %s.","There are no shipping labels related to selected %s."
"There is no need to approve this payment.","There is no need to approve this payment."
"There is no need to deny this payment.","There is no need to deny this payment."
"There is no update for the payment.","There is no update for the payment."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","This message will be shown in shopping cart when subtotal after discount less than minimum amount."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed."
"This order no longer exists.","該訂單已不存在。 "
"This product does not have any configurable options","This product does not have any configurable options"
"This profile state cannot be changed to ""%s"".","This profile state cannot be changed to ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?"
"Tier Pricing","分層定價 "
"Title","標題 "
"To","收貨人 "
"To Name","收貨人 "
"To:","收貨人： "
"Total","Total"
"Total %d product(s)","共%d件商品 "
"Total (ex)","Total (ex)"
"Total (inc)","Total (inc)"
"Total Due","總欠額 "
"Total Invoiced","Total Invoiced"
"Total Invoiced Paid","Total Invoiced Paid"
"Total Invoiced VS Paid Report","Total Invoiced VS Paid Report"
"Total Invoiced not Paid","Total Invoiced not Paid"
"Total Ordered Report","Total Ordered Report"
"Total Paid","總付款 "
"Total Qty","總數量 "
"Total Refund","退款總額 "
"Total Refunded","已退款總額 "
"Total Refunded Report","Total Refunded Report"
"Total Sales Shipping","Total Sales Shipping"
"Total Shipped Report","Total Shipped Report"
"Total Shipping","Total Shipping"
"Total Shipping Charges","總運費 "
"Total Tax","總稅額 "
"Total Weight","Total Weight"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Total model should be extended from Mage_Sales_Model_Order_Total_Abstract."
"Track Order","查詢訂單 "
"Track all shipment(s)","查詢所有發貨 "
"Track all shipments","查詢所有發貨 "
"Track this shipment","查詢該發貨 "
"Track your order","查詢訂單 "
"Tracking","查詢 "
"Tracking Number","查詢號/追蹤單號 "
"Tracking Number(s):","Tracking Number(s):"
"Transaction ""%s"" was already processed.","Transaction ""%s"" was already processed."
"Transaction # %s | %s","Transaction # %s | %s"
"Transaction ID","Transaction ID"
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transaction ID: ""%s"".","Transaction ID: ""%s""."
"Transaction Type","Transaction Type"
"Transactions","交易記錄"
"Trial ","Trial "
"Trial Payment","Trial Payment"
"Trial Period","Trial Period"
"Trial period payment","Trial period payment"
"Type","Type"
"Unassign","Unassign"
"Unhold","釋放 "
"Unhold action is not available.","Unhold action is not available."
"Unhold order","釋放訂單 "
"Unknown State","未知省份 "
"Unknown Status","未知狀態 "
"Unsupported transaction type ""%s"".","Unsupported transaction type ""%s""."
"Update Changes","更新修改 "
"Update Items and Qty\'s","Update Items and Qty\'s"
"Update Qty\'s","Update Qty\'s"
"Updated At","Updated At"
"Updated:","Updated:"
"Use Aggregated Data (beta)","Use Aggregated Data (beta)"
"Use Order Status As Default","Use Order Status As Default"
"Validate Each Address Separately in Multi-address Checkout","Validate Each Address Separately in Multi-address Checkout"
"Value","Value"
"View","查看 "
"View All","查看全部 "
"View Another Order","View Another Order"
"View Order","查看訂單 "
"Visible on Frontend","Visible on Frontend"
"Void","作廢 "
"Void invoice","將發票作廢 "
"Voided authorization.","Voided authorization."
"Website","網站 "
"Weight","Weight"
"Whether buyer can define the date when billing for the profile begins.","Whether buyer can define the date when billing for the profile begins."
"Width","Width"
"Wishlist","收藏 "
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong quote item id to update configuration.","Wrong quote item id to update configuration."
"Wrong state: ""%s"".","Wrong state: ""%s""."
"Yes","Yes"
"You can leave a box blank if you don\'t wish to add a gift message for whole order","You can leave a box blank if you don\'t wish to add a gift message for whole order"
"You have placed no orders.","您還沒有訂單。 "
"You will be redirected to the payment system website.","You will be redirected to the payment system website."
"Your credit card will be charged for","Your credit card will be charged for"
"ZIP/Post Code","郵遞區號 "
"Zip/Postal Code","Zip/Postal Code"
"cm","cm"
"in","in"
"kg","kg"
"lb","lb"
"the credit memo email is not sent","the credit memo email is not sent"
"the credit memo email was sent","the credit memo email was sent"
"the invoice email is not sent","the invoice email is not sent"
"the invoice email was sent","the invoice email was sent"
"the order confirmation email is not sent","the order confirmation email is not sent"
"the order confirmation email was sent","the order confirmation email was sent"
"the shipment email is not sent","the shipment email is not sent"
"the shipment email was sent","the shipment email was sent"
