"# of Use","使用次數"
"%1$s incl tax.","%1$s 含稅。"
"%s - %s","%s - %s"
"%s Item(s)","%s件商品"
"%s and above","%s and above"
"Subscribe to RSS Feed","訂閱 RSS Feed"
"Super product attributes configuration","進階商品屬性設置"
"Synonym For","同義"
"System Properties","系統屬性"
"Tag Name","標籤名"
"Tax","稅"
"Template","Template"
"Text","文字"
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module"
"The attribute model is not defined","The attribute model is not defined"
"The attribute set has been saved.","The attribute set has been saved."
"The base directory to upload file is not specified.","The base directory to upload file is not specified."
"The category has been deleted.","The category has been deleted."
"The category has been saved.","The category has been saved."
"The comparison list was cleared.","The comparison list was cleared."
"The file '%s' for '%s' has an invalid extension","The file '%s' for '%s' has an invalid extension"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","The file '%s' you uploaded is larger than %s Megabytes allowed by server"
"The file you uploaded is larger than %s Megabytes allowed by server","The file you uploaded is larger than %s Megabytes allowed by server"
"The filters must be an array.","The filters must be an array."
"The image contents is not valid base64 data.","The image contents is not valid base64 data."
"The image is not specified.","The image is not specified."
"The model collection resource name is not defined.","The model collection resource name is not defined."
"The product %s has been added to comparison list.","The product %s has been added to comparison list."
"The product %s has been removed from comparison list.","The product %s has been removed from comparison list."
"The product attribute has been deleted.","The product attribute has been deleted."
"The product attribute has been saved.","The product attribute has been saved."
"The product has been created.","The product has been created."
"The product has been deleted.","The product has been deleted."
"The product has been duplicated.","The product has been duplicated."
"The product has been saved.","The product has been saved."
"The product has required options","The product has required options"
"The review has been deleted","The review has been deleted"
"The review has been saved.","The review has been saved."
"The review was removed by another user or does not exist.","The review was removed by another user or does not exist."
"The search was deleted.","The search was deleted."
"The text is too long","The text is too long"
"There are no %s available.","沒有%s可用。"
"There are no customers for this alert","該提醒沒有客戶"
"There are no customers for this alert.","There are no customers for this alert."
"There are no products matching the selection.","沒有與選擇匹配的商品。"
"There was an error while request processing.","There was an error while request processing."
"This Attribute no longer exists","This Attribute no longer exists"
"This attribute cannot be deleted.","This attribute cannot be deleted."
"This attribute cannot be edited.","This attribute cannot be edited."
"This attribute cannot be updated.","This attribute cannot be updated."
"This attribute is used in configurable products.","This attribute is used in configurable products."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","This attribute is used in configurable products. You cannot remove it from the attribute set."
"This attribute no longer exists","該屬性不存在"
"This attribute set no longer exists.","This attribute set no longer exists."
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","該屬性組包含可配置商品所使用屬性。請將這些屬性移到另外的屬性組再試。"
"This group contains system attributes. Please move system attributes to another group and try again.","該屬性組包含系統屬性。請將系統屬性移到另外一個組後再試。"
"This is a required option","This is a required option"
"This product no longer exists.","This product no longer exists."
"This search no longer exists.","This search no longer exists."
"This setting will be applied when all prices in the specific price interval are equal.","This setting will be applied when all prices in the specific price interval are equal."
"Tier Pricing","分級價格"
"Tile","排列"
"Time Format","Time Format"
"Title","標題"
"To reindex the enabled product(s), the store or product must be specified","To reindex the enabled product(s), the store or product must be specified"
"To see product price, add this item to your cart. You can always remove it later.","To see product price, add this item to your cart. You can always remove it later."
"Top/Left","左上"
"Top/Right","右上"
"Total Qty Base Items","Base 記錄總數"
"Total incl. Tax: %1$s","稅總額： %1$s"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Type","類型"
"URL Rewrite Management","網址改寫管理"
"Unable to complete this request.","Unable to complete this request."
"Unable to find a search term to delete.","Unable to find a search term to delete."
"Unable to find an attribute to delete.","Unable to find an attribute to delete."
"Unable to get the product ID.","Unable to get the product ID."
"Unassigned Attributes","未指定的屬性"
"Unknown EAV indexer type ""%s"".","Unknown EAV indexer type ""%s""."
"Unknown attribute: %s.","Unknown attribute: %s."
"Unsupported product type ""%s"".","Unsupported product type ""%s""."
"Up-sells","推薦銷售"
"Update","更新"
"Update Attributes","更新屬性"
"Update Tier Price","更新分層價格"
"Update assigned product","更新指定商品"
"Update attribute","Update attribute"
"Update attributes","更新屬性"
"Update category","更新分類"
"Update custom option of product","Update custom option of product"
"Update product","更新商品"
"Update product image","更新商品圖片"
"Update product link","更新商品連接"
"Update product tier prices","更新商品分級價格"
"Update value of custom option","Update value of custom option"
"Upload new product image ","上傳新的商品圖片"
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories"
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products"
"Use Categories Path for Product URLs","Use Categories Path for Product URLs"
"Use Config Settings","使用設置值"
"Use Default Value","使用預設值"
"Use Flat Catalog Category","Use Flat Catalog Category"
"Use Flat Catalog Product","Use Flat Catalog Product"
"Use In Layered Navigation","用於分層導覽"
"Use In Search Results Layered Navigation","用於分層導覽搜尋結果"
"Use JavaScript Calendar","Use JavaScript Calendar"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog"
"Use To Create Configurable Product","用於建立可配置商品"
"Use Tree Like Category Sitemap","Use Tree Like Category Sitemap"
"Use config","Use config"
"Use default","Use default"
"Use for Promo Rule Conditions","Use for Promo Rule Conditions"
"Use four-digit year format.","Use four-digit year format."
"Use in Advanced Search","Use in Advanced Search"
"Use in Layered Navigation","Use in Layered Navigation"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')"
"Use in Quick Search","Use in Quick Search"
"Used for Sorting in Product Listing","Used for Sorting in Product Listing"
"Used in Product Listing","Used in Product Listing"
"Value for ""%s"" is invalid.","Value for ""%s"" is invalid."
"Value for ""%s"" is invalid: %s","Value for ""%s"" is invalid: %s"
"Varchar","變量"
"View as","瀏覽方式"
"Virtual Product","虛擬商品"
"Visibility","可見性"
"Visible","可見"
"Visible on Catalog Pages on Front-end","在前台目錄頁面可見"
"Visible on Product View Page on Front-end","Visible on Product View Page on Front-end"
"WYSIWYG Editor","WYSIWYG Editor"
"Watermark","浮水印"
"Watermark Default Size","浮水印預設大小"
"Watermark Opacity, Percent","Watermark Opacity, Percent"
"Watermark Position","浮水印位置"
"We Also Recommend","We Also Recommend"
"Website","網站"
"Websites","網站"
"What's this?","What's this?"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Whether to show ""All"" option in the ""Show X Per Page"" dropdown."
"Will make search for the query above return results for this search.","Will make search for the query above return results for this search."
"Wrong BuyRequest instance in options group.","Wrong BuyRequest instance in options group."
"Wrong configuration item instance in options group.","Wrong configuration item instance in options group."
"Wrong configuration item option instance in options group.","Wrong configuration item option instance in options group."
"Wrong option instance type in options group.","Wrong option instance type in options group."
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group.","Wrong product instance type in options group."
"Wrong product type filter specified","Wrong product type filter specified"
"Wrong product type to extract configurable options.","Wrong product type to extract configurable options."
"Year Range","Year Range"
"Yes","是"
"You cannot remove system attribute from this set.","不能從改組合中刪除系統屬性。"
"You have no items to compare.","沒有要比較的商品。"
"You may also be interested in the following product(s)","您也許會喜歡下面的商品"
"Zoom In","放大"
"Zoom Out","縮小"
"and","和"
"and above","及以上"
"categories","分類"
"each","每個"
"ex. http://domain.com","例如 http://domain.com"
"leave blank if its not an image","leave blank if its not an image"
"per page","每頁"
"products","商品"
"px.","px."
"save","儲存"
"select all","全選"
"unselect all","取消全選"
"x","x"
